Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
Niger,Africa,3/1/20,0,0,0,0.0,0.0
Niger,Africa,3/2/20,0,0,0,0.0,0.0
Niger,Africa,3/3/20,0,0,0,0.0,0.0
Niger,Africa,3/4/20,0,0,0,0.0,0.0
Niger,Africa,3/5/20,0,0,0,0.0,0.0
Niger,Africa,3/6/20,0,0,0,0.0,0.0
Niger,Africa,3/7/20,0,0,0,0.0,0.0
Niger,Africa,3/8/20,0,0,0,0.0,0.0
Niger,Africa,3/9/20,0,0,0,0.0,0.0
Niger,Africa,3/10/20,0,0,0,0.0,0.0
Niger,Africa,3/11/20,0,0,0,0.0,0.0
Niger,Africa,3/12/20,0,0,0,0.0,0.0
Niger,Africa,3/13/20,0,0,0,0.0,0.0
Niger,Africa,3/14/20,0,0,0,0.0,0.0
Niger,Africa,3/15/20,0,0,0,0.0,0.0
Niger,Africa,3/16/20,0,0,0,0.0,0.0
Niger,Africa,3/17/20,0,0,0,0.0,0.0
Niger,Africa,3/18/20,0,0,0,0.0,0.0
Niger,Africa,3/19/20,0,0,0,0.0,0.0
Niger,Africa,3/20/20,1,0,0,0.0,1.0
Niger,Africa,3/21/20,1,0,0,0.0,1.0
Niger,Africa,3/22/20,2,0,0,0.0,2.0
Niger,Africa,3/23/20,3,0,0,0.0,3.0
Niger,Africa,3/24/20,3,0,0,0.0,3.0
Niger,Africa,3/25/20,7,1,0,0.0,7.0
Niger,Africa,3/26/20,10,1,0,0.0,10.0
Niger,Africa,3/27/20,10,1,0,0.0,10.0
Niger,Africa,3/28/20,10,1,0,0.0,10.0
Niger,Africa,3/29/20,18,1,0,0.0,18.0
Niger,Africa,3/30/20,27,3,0,0.0,27.0
Niger,Africa,3/31/20,27,3,0,0.0,27.0
Niger,Africa,4/1/20,74,5,0,0.0,74.0
Niger,Africa,4/2/20,98,5,0,0.0,98.0
Niger,Africa,4/3/20,120,5,0,0.0,120.0
Niger,Africa,4/4/20,144,8,0,0.0,144.0
Niger,Africa,4/5/20,184,10,13,0.0,184.0
Niger,Africa,4/6/20,253,10,26,0.0,253.0
Niger,Africa,4/7/20,278,11,26,0.0,278.0
Niger,Africa,4/8/20,342,11,28,0.0,342.0
Niger,Africa,4/9/20,410,11,40,0.0,410.0
Niger,Africa,4/10/20,438,11,41,0.0,438.0
Niger,Africa,4/11/20,491,11,41,0.0,491.0
Niger,Africa,4/12/20,529,12,75,0.0,529.0
Niger,Africa,4/13/20,529,12,75,0.0,529.0
Niger,Africa,4/14/20,570,14,90,0.0,570.0
Niger,Africa,4/15/20,584,14,90,0.0,584.0
Niger,Africa,4/16/20,584,14,90,0.0,584.0
Niger,Africa,4/17/20,627,18,110,0.0,627.0
Niger,Africa,4/18/20,639,19,113,0.0,639.0
Niger,Africa,4/19/20,648,20,117,0.0,648.0
Niger,Africa,4/20/20,648,20,117,0.0,648.0
Niger,Africa,4/21/20,657,20,127,0.0,657.0
Niger,Africa,4/22/20,662,22,193,0.0,662.0
Niger,Africa,4/23/20,671,24,256,0.0,671.0
Niger,Africa,4/24/20,681,24,289,0.0,681.0
Niger,Africa,4/25/20,684,27,325,0.0,684.0
Niger,Africa,4/26/20,696,29,350,0.0,696.0
Niger,Africa,4/27/20,701,29,385,0.0,701.0
Niger,Africa,4/28/20,709,31,403,0.0,709.0
Niger,Africa,4/29/20,713,32,435,0.0,713.0
Niger,Africa,4/30/20,719,32,452,0.0,719.0
Niger,Africa,5/1/20,728,33,478,0.0,728.0
Niger,Africa,5/2/20,736,35,507,0.0,736.0
Niger,Africa,5/3/20,750,36,518,0.0,750.0
Nigeria,Africa,1/22/20,0,0,0,0.0,0.0
Nigeria,Africa,1/23/20,0,0,0,0.0,0.0
Nigeria,Africa,1/24/20,0,0,0,0.0,0.0
Nigeria,Africa,1/25/20,0,0,0,0.0,0.0
Nigeria,Africa,1/26/20,0,0,0,0.0,0.0
Nigeria,Africa,1/27/20,0,0,0,0.0,0.0
Nigeria,Africa,1/28/20,0,0,0,0.0,0.0
Nigeria,Africa,1/29/20,0,0,0,0.0,0.0
Nigeria,Africa,1/30/20,0,0,0,0.0,0.0
Nigeria,Africa,1/31/20,0,0,0,0.0,0.0
Nigeria,Africa,2/1/20,0,0,0,0.0,0.0
Nigeria,Africa,2/2/20,0,0,0,0.0,0.0
Nigeria,Africa,2/3/20,0,0,0,0.0,0.0
Nigeria,Africa,2/4/20,0,0,0,0.0,0.0
Nigeria,Africa,2/5/20,0,0,0,0.0,0.0
Nigeria,Africa,2/6/20,0,0,0,0.0,0.0
Nigeria,Africa,2/7/20,0,0,0,0.0,0.0
Nigeria,Africa,2/8/20,0,0,0,0.0,0.0
Nigeria,Africa,2/9/20,0,0,0,0.0,0.0
Nigeria,Africa,2/10/20,0,0,0,0.0,0.0
Nigeria,Africa,2/11/20,0,0,0,0.0,0.0
Nigeria,Africa,2/12/20,0,0,0,0.0,0.0
Nigeria,Africa,2/13/20,0,0,0,0.0,0.0
Nigeria,Africa,2/14/20,0,0,0,0.0,0.0
Nigeria,Africa,2/15/20,0,0,0,0.0,0.0
Nigeria,Africa,2/16/20,0,0,0,0.0,0.0
Nigeria,Africa,2/17/20,0,0,0,0.0,0.0
Nigeria,Africa,2/18/20,0,0,0,0.0,0.0
Nigeria,Africa,2/19/20,0,0,0,0.0,0.0
Nigeria,Africa,2/20/20,0,0,0,0.0,0.0
Nigeria,Africa,2/21/20,0,0,0,0.0,0.0
Nigeria,Africa,2/22/20,0,0,0,0.0,0.0
Nigeria,Africa,2/23/20,0,0,0,0.0,0.0
Nigeria,Africa,2/24/20,0,0,0,0.0,0.0
Nigeria,Africa,2/25/20,0,0,0,0.0,0.0
Nigeria,Africa,2/26/20,0,0,0,0.0,0.0
Nigeria,Africa,2/27/20,0,0,0,0.0,0.0
Nigeria,Africa,2/28/20,1,0,0,0.0,0.0
Nigeria,Africa,2/29/20,1,0,0,0.0,0.0
Nigeria,Africa,3/1/20,1,0,0,0.0,0.0
Nigeria,Africa,3/2/20,1,0,0,0.0,0.0
Nigeria,Africa,3/3/20,1,0,0,0.0,0.0
Nigeria,Africa,3/4/20,1,0,0,0.0,0.0
Nigeria,Africa,3/5/20,1,0,0,0.0,0.0
Nigeria,Africa,3/6/20,1,0,0,0.0,0.0
Nigeria,Africa,3/7/20,1,0,0,0.0,0.0
Nigeria,Africa,3/8/20,1,0,0,0.0,0.0
Nigeria,Africa,3/9/20,2,0,0,0.0,0.0
Nigeria,Africa,3/10/20,2,0,0,0.0,0.0
Nigeria,Africa,3/11/20,2,0,0,0.0,0.0
Nigeria,Africa,3/12/20,2,0,0,0.0,0.0
Nigeria,Africa,3/13/20,2,0,0,0.0,0.0
Nigeria,Africa,3/14/20,2,0,0,0.0,0.0
Nigeria,Africa,3/15/20,2,0,0,0.0,0.0
Nigeria,Africa,3/16/20,2,0,0,0.0,0.0
Nigeria,Africa,3/17/20,3,0,0,0.0,0.0
Nigeria,Africa,3/18/20,8,0,1,0.0,0.0
Nigeria,Africa,3/19/20,8,0,1,0.0,0.0
Nigeria,Africa,3/20/20,12,0,1,0.0,0.0
Nigeria,Africa,3/21/20,22,0,1,0.0,0.0
Nigeria,Africa,3/22/20,30,0,2,0.0,0.0
Nigeria,Africa,3/23/20,40,1,2,0.0,0.0
Nigeria,Africa,3/24/20,44,1,2,0.0,0.0
Nigeria,Africa,3/25/20,51,1,2,0.0,0.0
Nigeria,Africa,3/26/20,65,1,2,0.0,0.0
Nigeria,Africa,3/27/20,70,1,3,0.0,0.0
Nigeria,Africa,3/28/20,89,1,3,0.0,0.0
Nigeria,Africa,3/29/20,111,1,3,0.0,0.0
Nigeria,Africa,3/30/20,131,2,8,0.0,0.0
Nigeria,Africa,3/31/20,135,2,8,0.0,0.0
Nigeria,Africa,4/1/20,174,2,9,0.0,0.0
Nigeria,Africa,4/2/20,184,2,20,0.0,0.0
Nigeria,Africa,4/3/20,210,4,25,0.0,0.0
Nigeria,Africa,4/4/20,214,4,25,0.0,0.0
Nigeria,Africa,4/5/20,232,5,33,0.0,0.0
Nigeria,Africa,4/6/20,238,5,35,0.0,0.0
Nigeria,Africa,4/7/20,254,6,44,0.0,0.0
Nigeria,Africa,4/8/20,276,6,44,0.0,0.0
Nigeria,Africa,4/9/20,288,7,51,0.0,0.0
Nigeria,Africa,4/10/20,305,7,58,0.0,0.0
Nigeria,Africa,4/11/20,318,10,70,0.0,0.0
Nigeria,Africa,4/12/20,323,10,85,0.0,0.0
Nigeria,Africa,4/13/20,343,10,91,0.0,0.0
Nigeria,Africa,4/14/20,373,11,99,0.0,0.0
Nigeria,Africa,4/15/20,407,12,128,0.0,0.0
Nigeria,Africa,4/16/20,442,13,152,0.0,0.0
Nigeria,Africa,4/17/20,493,17,159,504.0,504.0
Nigeria,Africa,4/18/20,542,19,166,0.0,504.0
Nigeria,Africa,4/19/20,627,21,170,0.0,504.0
Nigeria,Africa,4/20/20,665,22,188,0.0,504.0
Nigeria,Africa,4/21/20,665,22,188,0.0,504.0
Nigeria,Africa,4/22/20,873,28,197,0.0,504.0
Nigeria,Africa,4/23/20,981,31,197,0.0,504.0
Nigeria,Africa,4/24/20,1095,32,208,0.0,504.0
Nigeria,Africa,4/25/20,1182,35,222,0.0,504.0
Nigeria,Africa,4/26/20,1273,40,239,0.0,504.0
Nigeria,Africa,4/27/20,1337,40,255,0.0,504.0
Nigeria,Africa,4/28/20,1532,44,255,0.0,504.0
Nigeria,Africa,4/29/20,1728,51,307,824.0,1328.0
Nigeria,Africa,4/30/20,1932,58,319,0.0,1328.0
Nigeria,Africa,5/1/20,2170,68,351,0.0,1328.0
Nigeria,Africa,5/2/20,2388,85,351,0.0,1328.0
Nigeria,Africa,5/3/20,2558,87,400,0.0,1328.0
North Macedonia,Europe,1/22/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/23/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/24/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/25/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/26/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/27/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/28/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/29/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/30/20,0,0,0,0.0,0.0
North Macedonia,Europe,1/31/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/1/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/2/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/3/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/4/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/5/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/6/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/7/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/8/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/9/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/10/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/11/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/12/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/13/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/14/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/15/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/16/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/17/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/18/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/19/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/20/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/21/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/22/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/23/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/24/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/25/20,0,0,0,0.0,0.0
North Macedonia,Europe,2/26/20,1,0,0,0.0,1.0
North Macedonia,Europe,2/27/20,1,0,0,0.0,1.0
North Macedonia,Europe,2/28/20,1,0,0,0.0,1.0
North Macedonia,Europe,2/29/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/1/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/2/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/3/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/4/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/5/20,1,0,0,0.0,1.0
North Macedonia,Europe,3/6/20,3,0,0,0.0,3.0
North Macedonia,Europe,3/7/20,3,0,0,0.0,3.0
North Macedonia,Europe,3/8/20,3,0,0,0.0,3.0
North Macedonia,Europe,3/9/20,3,0,0,0.0,3.0
North Macedonia,Europe,3/10/20,7,0,0,0.0,7.0
North Macedonia,Europe,3/11/20,7,0,0,0.0,7.0
North Macedonia,Europe,3/12/20,7,0,0,0.0,7.0
North Macedonia,Europe,3/13/20,14,0,1,0.0,14.0
North Macedonia,Europe,3/14/20,14,0,1,0.0,14.0
North Macedonia,Europe,3/15/20,14,0,1,0.0,14.0
North Macedonia,Europe,3/16/20,18,0,1,0.0,18.0
North Macedonia,Europe,3/17/20,26,0,1,0.0,26.0
North Macedonia,Europe,3/18/20,35,0,1,0.0,35.0
North Macedonia,Europe,3/19/20,48,0,1,0.0,48.0
North Macedonia,Europe,3/20/20,67,0,1,0.0,67.0
North Macedonia,Europe,3/21/20,85,0,1,0.0,85.0
North Macedonia,Europe,3/22/20,115,1,1,0.0,115.0
North Macedonia,Europe,3/23/20,136,2,1,0.0,136.0
North Macedonia,Europe,3/24/20,148,2,1,0.0,148.0
North Macedonia,Europe,3/25/20,177,3,1,0.0,177.0
North Macedonia,Europe,3/26/20,201,3,3,0.0,201.0
North Macedonia,Europe,3/27/20,219,3,3,0.0,219.0
North Macedonia,Europe,3/28/20,241,4,3,0.0,241.0
North Macedonia,Europe,3/29/20,259,6,3,0.0,259.0
North Macedonia,Europe,3/30/20,285,7,12,0.0,285.0
North Macedonia,Europe,3/31/20,329,9,12,0.0,329.0
North Macedonia,Europe,4/1/20,354,11,17,0.0,354.0
North Macedonia,Europe,4/2/20,384,11,17,0.0,384.0
North Macedonia,Europe,4/3/20,430,12,20,0.0,430.0
North Macedonia,Europe,4/4/20,483,17,20,0.0,483.0
North Macedonia,Europe,4/5/20,555,18,23,0.0,555.0
North Macedonia,Europe,4/6/20,570,23,30,0.0,570.0
North Macedonia,Europe,4/7/20,599,26,30,0.0,599.0
North Macedonia,Europe,4/8/20,617,29,35,0.0,617.0
North Macedonia,Europe,4/9/20,663,30,37,0.0,663.0
North Macedonia,Europe,4/10/20,711,32,41,0.0,711.0
North Macedonia,Europe,4/11/20,760,34,41,0.0,760.0
North Macedonia,Europe,4/12/20,828,34,41,0.0,828.0
North Macedonia,Europe,4/13/20,854,38,44,0.0,854.0
North Macedonia,Europe,4/14/20,908,44,86,0.0,908.0
North Macedonia,Europe,4/15/20,974,45,98,0.0,974.0
North Macedonia,Europe,4/16/20,1081,46,121,0.0,1081.0
North Macedonia,Europe,4/17/20,1117,49,139,0.0,1117.0
North Macedonia,Europe,4/18/20,1170,49,164,0.0,1170.0
North Macedonia,Europe,4/19/20,1207,51,179,0.0,1207.0
North Macedonia,Europe,4/20/20,1225,54,200,0.0,1225.0
North Macedonia,Europe,4/21/20,1231,55,224,0.0,1231.0
North Macedonia,Europe,4/22/20,1259,56,272,0.0,1259.0
North Macedonia,Europe,4/23/20,1300,56,301,0.0,1300.0
North Macedonia,Europe,4/24/20,1326,57,337,0.0,1326.0
North Macedonia,Europe,4/25/20,1367,59,374,0.0,1367.0
North Macedonia,Europe,4/26/20,1386,61,500,0.0,1386.0
North Macedonia,Europe,4/27/20,1399,65,553,0.0,1399.0
North Macedonia,Europe,4/28/20,1421,71,589,0.0,1421.0
North Macedonia,Europe,4/29/20,1442,73,627,0.0,1442.0
North Macedonia,Europe,4/30/20,1465,77,738,0.0,1465.0
North Macedonia,Europe,5/1/20,1494,81,807,0.0,1494.0
North Macedonia,Europe,5/2/20,1506,82,852,0.0,1506.0
North Macedonia,Europe,5/3/20,1511,84,945,0.0,1511.0
Norway,Europe,1/22/20,0,0,0,0.0,0.0
Norway,Europe,1/23/20,0,0,0,0.0,0.0
Norway,Europe,1/24/20,0,0,0,0.0,0.0
Norway,Europe,1/25/20,0,0,0,0.0,0.0
Norway,Europe,1/26/20,0,0,0,0.0,0.0
Norway,Europe,1/27/20,0,0,0,0.0,0.0
Norway,Europe,1/28/20,0,0,0,0.0,0.0
Norway,Europe,1/29/20,0,0,0,0.0,0.0
Norway,Europe,1/30/20,0,0,0,0.0,0.0
Norway,Europe,1/31/20,0,0,0,0.0,0.0
Norway,Europe,2/1/20,0,0,0,0.0,0.0
Norway,Europe,2/2/20,0,0,0,0.0,0.0
Norway,Europe,2/3/20,0,0,0,0.0,0.0
Norway,Europe,2/4/20,0,0,0,0.0,0.0
Norway,Europe,2/5/20,0,0,0,0.0,0.0
Norway,Europe,2/6/20,0,0,0,0.0,0.0
Norway,Europe,2/7/20,0,0,0,0.0,0.0
Norway,Europe,2/8/20,0,0,0,0.0,0.0
Norway,Europe,2/9/20,0,0,0,0.0,0.0
Norway,Europe,2/10/20,0,0,0,0.0,0.0
Norway,Europe,2/11/20,0,0,0,0.0,0.0
Norway,Europe,2/12/20,0,0,0,0.0,0.0
Norway,Europe,2/13/20,0,0,0,0.0,0.0
Norway,Europe,2/14/20,0,0,0,0.0,0.0
Norway,Europe,2/15/20,0,0,0,0.0,0.0
Norway,Europe,2/16/20,0,0,0,0.0,0.0
Norway,Europe,2/17/20,0,0,0,0.0,0.0
Norway,Europe,2/18/20,0,0,0,0.0,0.0
Norway,Europe,2/19/20,0,0,0,0.0,0.0
Norway,Europe,2/20/20,0,0,0,0.0,0.0
Norway,Europe,2/21/20,0,0,0,0.0,0.0
Norway,Europe,2/22/20,0,0,0,0.0,0.0
Norway,Europe,2/23/20,0,0,0,0.0,0.0
Norway,Europe,2/24/20,0,0,0,0.0,0.0
Norway,Europe,2/25/20,0,0,0,0.0,0.0
Norway,Europe,2/26/20,1,0,0,0.0,0.0
Norway,Europe,2/27/20,1,0,0,0.0,0.0
Norway,Europe,2/28/20,6,0,0,0.0,0.0
Norway,Europe,2/29/20,15,0,0,0.0,0.0
Norway,Europe,3/1/20,19,0,0,0.0,0.0
Norway,Europe,3/2/20,25,0,0,0.0,0.0
Norway,Europe,3/3/20,32,0,0,0.0,0.0
Norway,Europe,3/4/20,56,0,0,0.0,0.0
Norway,Europe,3/5/20,87,0,0,0.0,0.0
Norway,Europe,3/6/20,108,0,0,0.0,0.0
Norway,Europe,3/7/20,147,0,0,0.0,0.0
Norway,Europe,3/8/20,176,0,0,0.0,0.0
Norway,Europe,3/9/20,205,0,1,0.0,0.0
Norway,Europe,3/10/20,400,0,1,0.0,0.0
Norway,Europe,3/11/20,598,0,1,0.0,0.0
Norway,Europe,3/12/20,702,0,1,0.0,0.0
Norway,Europe,3/13/20,996,0,1,0.0,0.0
Norway,Europe,3/14/20,1090,3,1,0.0,0.0
Norway,Europe,3/15/20,1221,3,1,0.0,0.0
Norway,Europe,3/16/20,1333,3,1,0.0,0.0
Norway,Europe,3/17/20,1463,3,1,3585.0,3585.0
Norway,Europe,3/18/20,1550,6,1,6875.0,10460.0
Norway,Europe,3/19/20,1746,7,1,6061.0,16521.0
Norway,Europe,3/20/20,1914,7,1,9152.0,25673.0
Norway,Europe,3/21/20,2118,7,1,5716.0,31389.0
Norway,Europe,3/22/20,2385,7,1,4942.0,36331.0
Norway,Europe,3/23/20,2621,10,1,6858.0,43189.0
Norway,Europe,3/24/20,2863,12,6,9357.0,52546.0
Norway,Europe,3/25/20,3084,14,6,2481.0,55027.0
Norway,Europe,3/26/20,3369,14,6,803.0,55830.0
Norway,Europe,3/27/20,3755,19,6,4144.0,59974.0
Norway,Europe,3/28/20,4015,23,7,4548.0,64522.0
Norway,Europe,3/29/20,4284,25,7,2552.0,67074.0
Norway,Europe,3/30/20,4445,32,12,2055.0,69129.0
Norway,Europe,3/31/20,4641,39,13,3057.0,72186.0
Norway,Europe,4/1/20,4863,44,13,4017.0,76203.0
Norway,Europe,4/2/20,5147,50,32,4322.0,80525.0
Norway,Europe,4/3/20,5370,59,32,3399.0,83924.0
Norway,Europe,4/4/20,5550,62,32,3879.0,87803.0
Norway,Europe,4/5/20,5687,71,32,2844.0,90647.0
Norway,Europe,4/6/20,5865,76,32,2590.0,93237.0
Norway,Europe,4/7/20,6086,89,32,2597.0,95834.0
Norway,Europe,4/8/20,6086,101,32,4181.0,100015.0
Norway,Europe,4/9/20,6211,108,32,2957.0,102972.0
Norway,Europe,4/10/20,6314,113,32,2136.0,105108.0
Norway,Europe,4/11/20,6409,119,32,1109.0,106217.0
Norway,Europe,4/12/20,6525,128,32,2207.0,108424.0
Norway,Europe,4/13/20,6603,134,32,819.0,109243.0
Norway,Europe,4/14/20,6623,139,32,1264.0,110507.0
Norway,Europe,4/15/20,6740,150,32,1647.0,112154.0
Norway,Europe,4/16/20,6896,152,32,3491.0,115645.0
Norway,Europe,4/17/20,6937,161,32,2529.0,118174.0
Norway,Europe,4/18/20,7036,164,32,3432.0,121606.0
Norway,Europe,4/19/20,7078,165,32,2498.0,124104.0
Norway,Europe,4/20/20,7156,181,32,1089.0,125193.0
Norway,Europe,4/21/20,7191,182,32,2024.0,127217.0
Norway,Europe,4/22/20,7338,187,32,3377.0,130594.0
Norway,Europe,4/23/20,7401,194,32,3439.0,134033.0
Norway,Europe,4/24/20,7463,199,32,3030.0,137063.0
Norway,Europe,4/25/20,7499,201,32,0.0,137063.0
Norway,Europe,4/26/20,7527,201,32,0.0,137063.0
Norway,Europe,4/27/20,7599,205,32,0.0,137063.0
Norway,Europe,4/28/20,7660,206,32,1635.0,138698.0
Norway,Europe,4/29/20,7710,207,32,3173.0,141871.0
Norway,Europe,4/30/20,7738,210,32,3462.0,145333.0
Norway,Europe,5/1/20,7783,210,32,0.0,145333.0
Norway,Europe,5/2/20,7809,211,32,0.0,145333.0
Norway,Europe,5/3/20,7847,211,32,0.0,145333.0
Oman,Asia,1/22/20,0,0,0,0.0,0.0
Oman,Asia,1/23/20,0,0,0,0.0,0.0
Oman,Asia,1/24/20,0,0,0,0.0,0.0
Oman,Asia,1/25/20,0,0,0,0.0,0.0
Oman,Asia,1/26/20,0,0,0,0.0,0.0
Oman,Asia,1/27/20,0,0,0,0.0,0.0
Oman,Asia,1/28/20,0,0,0,0.0,0.0
Oman,Asia,1/29/20,0,0,0,0.0,0.0
Oman,Asia,1/30/20,0,0,0,0.0,0.0
Oman,Asia,1/31/20,0,0,0,0.0,0.0
Oman,Asia,2/1/20,0,0,0,0.0,0.0
Oman,Asia,2/2/20,0,0,0,0.0,0.0
Oman,Asia,2/3/20,0,0,0,0.0,0.0
Oman,Asia,2/4/20,0,0,0,0.0,0.0
Oman,Asia,2/5/20,0,0,0,0.0,0.0
Oman,Asia,2/6/20,0,0,0,0.0,0.0
Oman,Asia,2/7/20,0,0,0,0.0,0.0
Oman,Asia,2/8/20,0,0,0,0.0,0.0
Oman,Asia,2/9/20,0,0,0,0.0,0.0
Oman,Asia,2/10/20,0,0,0,0.0,0.0
Oman,Asia,2/11/20,0,0,0,0.0,0.0
Oman,Asia,2/12/20,0,0,0,0.0,0.0
Oman,Asia,2/13/20,0,0,0,0.0,0.0
Oman,Asia,2/14/20,0,0,0,0.0,0.0
Oman,Asia,2/15/20,0,0,0,0.0,0.0
Oman,Asia,2/16/20,0,0,0,0.0,0.0
Oman,Asia,2/17/20,0,0,0,0.0,0.0
Oman,Asia,2/18/20,0,0,0,0.0,0.0
Oman,Asia,2/19/20,0,0,0,0.0,0.0
Oman,Asia,2/20/20,0,0,0,0.0,0.0
Oman,Asia,2/21/20,0,0,0,0.0,0.0
Oman,Asia,2/22/20,0,0,0,0.0,0.0
Oman,Asia,2/23/20,0,0,0,0.0,0.0
Oman,Asia,2/24/20,2,0,0,0.0,2.0
Oman,Asia,2/25/20,2,0,0,0.0,2.0
Oman,Asia,2/26/20,4,0,0,0.0,4.0
Oman,Asia,2/27/20,4,0,0,0.0,4.0
Oman,Asia,2/28/20,4,0,0,0.0,4.0
Oman,Asia,2/29/20,6,0,1,0.0,6.0
Oman,Asia,3/1/20,6,0,1,0.0,6.0
Oman,Asia,3/2/20,6,0,1,0.0,6.0
Oman,Asia,3/3/20,12,0,2,0.0,12.0
Oman,Asia,3/4/20,15,0,2,0.0,15.0
Oman,Asia,3/5/20,16,0,2,0.0,16.0
Oman,Asia,3/6/20,16,0,2,0.0,16.0
Oman,Asia,3/7/20,16,0,2,0.0,16.0
Oman,Asia,3/8/20,16,0,2,0.0,16.0
Oman,Asia,3/9/20,16,0,2,0.0,16.0
Oman,Asia,3/10/20,18,0,9,0.0,18.0
Oman,Asia,3/11/20,18,0,9,0.0,18.0
Oman,Asia,3/12/20,18,0,9,0.0,18.0
Oman,Asia,3/13/20,19,0,9,0.0,19.0
Oman,Asia,3/14/20,19,0,9,0.0,19.0
Oman,Asia,3/15/20,22,0,9,0.0,22.0
Oman,Asia,3/16/20,22,0,9,0.0,22.0
Oman,Asia,3/17/20,24,0,9,0.0,24.0
Oman,Asia,3/18/20,39,0,12,0.0,39.0
Oman,Asia,3/19/20,48,0,12,0.0,48.0
Oman,Asia,3/20/20,48,0,12,0.0,48.0
Oman,Asia,3/21/20,52,0,12,0.0,52.0
Oman,Asia,3/22/20,55,0,17,0.0,55.0
Oman,Asia,3/23/20,66,0,17,0.0,66.0
Oman,Asia,3/24/20,84,0,17,0.0,84.0
Oman,Asia,3/25/20,99,0,17,0.0,99.0
Oman,Asia,3/26/20,109,0,23,0.0,109.0
Oman,Asia,3/27/20,131,0,23,0.0,131.0
Oman,Asia,3/28/20,152,0,23,0.0,152.0
Oman,Asia,3/29/20,167,0,23,0.0,167.0
Oman,Asia,3/30/20,179,0,29,0.0,179.0
Oman,Asia,3/31/20,192,1,34,0.0,192.0
Oman,Asia,4/1/20,210,1,34,0.0,210.0
Oman,Asia,4/2/20,231,1,57,0.0,231.0
Oman,Asia,4/3/20,252,1,57,0.0,252.0
Oman,Asia,4/4/20,277,2,61,0.0,277.0
Oman,Asia,4/5/20,298,2,61,0.0,298.0
Oman,Asia,4/6/20,331,2,61,0.0,331.0
Oman,Asia,4/7/20,371,2,67,0.0,371.0
Oman,Asia,4/8/20,419,2,72,0.0,419.0
Oman,Asia,4/9/20,457,3,109,0.0,457.0
Oman,Asia,4/10/20,484,3,109,0.0,484.0
Oman,Asia,4/11/20,546,3,109,0.0,546.0
Oman,Asia,4/12/20,599,4,109,0.0,599.0
Oman,Asia,4/13/20,727,4,124,0.0,727.0
Oman,Asia,4/14/20,813,4,130,0.0,813.0
Oman,Asia,4/15/20,910,4,131,0.0,910.0
Oman,Asia,4/16/20,1019,4,176,0.0,1019.0
Oman,Asia,4/17/20,1069,6,176,0.0,1069.0
Oman,Asia,4/18/20,1180,6,176,0.0,1180.0
Oman,Asia,4/19/20,1266,7,233,0.0,1266.0
Oman,Asia,4/20/20,1410,7,238,0.0,1410.0
Oman,Asia,4/21/20,1508,8,238,0.0,1508.0
Oman,Asia,4/22/20,1614,8,238,0.0,1614.0
Oman,Asia,4/23/20,1716,9,307,0.0,1716.0
Oman,Asia,4/24/20,1790,10,325,0.0,1790.0
Oman,Asia,4/25/20,1905,10,329,0.0,1905.0
Oman,Asia,4/26/20,1998,10,333,0.0,1998.0
Oman,Asia,4/27/20,2049,10,364,0.0,2049.0
Oman,Asia,4/28/20,2131,10,364,0.0,2131.0
Oman,Asia,4/29/20,2274,10,364,0.0,2274.0
